epoch,accuracy,loss
0,0.28009259700775146,0.3971044421195984
1,0.3787037134170532,0.3597045838832855
2,0.4175925850868225,0.3431316018104553
3,0.4444444477558136,0.334104984998703
4,0.4495370388031006,0.3245093822479248
5,0.4749999940395355,0.3195563852787018
6,0.4810185134410858,0.3162480294704437
7,0.4912036955356598,0.30683818459510803
8,0.5129629373550415,0.3023444712162018
9,0.5171296000480652,0.29494261741638184
10,0.5263888835906982,0.28736087679862976
11,0.5449073910713196,0.28174182772636414
12,0.5648148059844971,0.27047136425971985
13,0.5893518328666687,0.26400026679039
14,0.602314829826355,0.2538622319698334
15,0.6194444298744202,0.24482503533363342
16,0.6356481313705444,0.23384691774845123
17,0.6597222089767456,0.2237471640110016
18,0.6666666865348816,0.21370239555835724
19,0.6930555701255798,0.20468246936798096
20,0.6925926208496094,0.19438062608242035
21,0.7333333492279053,0.18428832292556763
22,0.7453703880310059,0.1747690737247467
23,0.7550926208496094,0.16795584559440613
24,0.7662037014961243,0.15783895552158356
25,0.7902777791023254,0.14974209666252136
26,0.8013888597488403,0.14129918813705444
27,0.8120370507240295,0.1354672759771347
28,0.8240740895271301,0.12880325317382812
29,0.8374999761581421,0.12226579338312149
30,0.8495370149612427,0.11510206758975983
31,0.8560185432434082,0.11007201671600342
32,0.8671296238899231,0.10432277619838715
33,0.8763889074325562,0.09838356077671051
34,0.8796296119689941,0.0942591205239296
35,0.8949074149131775,0.08923850208520889
36,0.9027777910232544,0.08438897132873535
37,0.907870352268219,0.08037207275629044
38,0.9175925850868225,0.07569047063589096
39,0.9162036776542664,0.07188336551189423
