epoch,accuracy,loss
0,0.489814817905426,0.3351908326148987
1,0.5282407402992249,0.30460116267204285
2,0.5453703999519348,0.29978251457214355
3,0.5638889074325562,0.2911442518234253
4,0.5685185194015503,0.2850250005722046
5,0.5754629373550415,0.2779097557067871
6,0.5814814567565918,0.27337461709976196
7,0.595370352268219,0.26641520857810974
8,0.6189814805984497,0.25555694103240967
9,0.625,0.25280967354774475
10,0.6254629492759705,0.24126620590686798
11,0.6365740895271301,0.2340032011270523
12,0.6537036895751953,0.223947674036026
13,0.6708333492279053,0.2158387005329132
14,0.6800925731658936,0.20759925246238708
15,0.6944444179534912,0.19486282765865326
16,0.7240740656852722,0.18307451903820038
17,0.7407407164573669,0.17146572470664978
18,0.7634259462356567,0.16053448617458344
19,0.7824074029922485,0.150390625
20,0.7981481552124023,0.14038188755512238
21,0.8175926208496094,0.12958048284053802
22,0.8365740776062012,0.12076424807310104
23,0.8518518805503845,0.11204691231250763
24,0.864814817905426,0.10352472215890884
25,0.8736110925674438,0.09709431231021881
26,0.8879629373550415,0.08870621025562286
27,0.9023148417472839,0.08233296871185303
28,0.9134259223937988,0.07788924127817154
29,0.9087963104248047,0.071942999958992
30,0.9226852059364319,0.06793582439422607
31,0.9296296238899231,0.0637579932808876
32,0.9337962865829468,0.05895543098449707
33,0.9379629492759705,0.056013815104961395
34,0.9439814686775208,0.05260397493839264
35,0.947685182094574,0.05014771223068237
36,0.9467592835426331,0.0480097196996212
37,0.9546296000480652,0.04499882087111473
38,0.9574074149131775,0.043160438537597656
39,0.9583333134651184,0.04113633930683136
