epoch,accuracy,loss
0,0.44398146867752075,0.3131660521030426
1,0.5810185074806213,0.25330185890197754
2,0.6490740776062012,0.22228358685970306
3,0.7092592716217041,0.19339781999588013
4,0.7537037134170532,0.1650204211473465
5,0.7990740537643433,0.13987554609775543
6,0.8430555462837219,0.11188047379255295
7,0.8824074268341064,0.08690059185028076
8,0.9259259104728699,0.05984802916646004
9,0.9550926089286804,0.03903684765100479
10,0.9810185432434082,0.02258690632879734
11,0.989814817905426,0.013442746363580227
12,0.9939814805984497,0.008879539556801319
13,0.9953703880310059,0.005577756557613611
14,0.9962962865829468,0.004388072527945042
15,0.9958333373069763,0.003383235540241003
16,0.9962962865829468,0.0025508382823318243
17,0.9967592358589172,0.0019427826628088951
18,0.9972222447395325,0.0016004786593839526
19,0.9972222447395325,0.0014275367138907313
20,0.9972222447395325,0.001248525339178741
21,0.9972222447395325,0.0011703720083460212
22,0.9972222447395325,0.00110554788261652
23,0.9976851940155029,0.0010138179641216993
24,0.9976851940155029,0.0009549906826578081
25,0.9976851940155029,0.0009096972644329071
26,0.9976851940155029,0.000870315998326987
27,0.9981481432914734,0.0008436049101874232
28,0.9981481432914734,0.000813196471426636
29,0.9981481432914734,0.0007837546872906387
30,0.9981481432914734,0.0007567707798443735
31,0.9981481432914734,0.0007304454338736832
32,0.9981481432914734,0.000711290689650923
33,0.9981481432914734,0.0006952758994884789
34,0.9981481432914734,0.000685111153870821
35,0.9981481432914734,0.0006763367564417422
36,0.9981481432914734,0.0006710846209898591
37,0.9981481432914734,0.0006647509289905429
38,0.9981481432914734,0.0006594461156055331
39,0.9981481432914734,0.0006547585944645107
