epoch,accuracy,loss
0,0.396087110042572,0.35174307227134705
1,0.4007013738155365,0.34696152806282043
2,0.4043927788734436,0.34731966257095337
3,0.41029900312423706,0.34090566635131836
4,0.4651162922382355,0.32584577798843384
5,0.5356220006942749,0.30065372586250305
6,0.6214470267295837,0.26051294803619385
7,0.7303432822227478,0.20487287640571594
8,0.8456995487213135,0.12622839212417603
9,0.907161295413971,0.07428563386201859
10,0.9389073252677917,0.049234788864851
11,0.9575489163398743,0.03518327698111534
12,0.9695459604263306,0.022522026672959328
13,0.9771133065223694,0.015766296535730362
14,0.9808047413825989,0.011546663008630276
15,0.9822812676429749,0.009475641883909702
16,0.9839423894882202,0.00796952098608017
17,0.9859727025032043,0.006694005336612463
18,0.9878183603286743,0.006144894286990166
19,0.990402340888977,0.005452196579426527
20,0.9929863214492798,0.004655424505472183
21,0.9939091801643372,0.004257725551724434
22,0.9959394335746765,0.003604262601584196
23,0.9961240291595459,0.0032844531815499067
24,0.9974160194396973,0.002847114112228155
25,0.9979697465896606,0.002454099478200078
26,0.9983388781547546,0.002166581805795431
27,0.9981542825698853,0.0020450560841709375
28,0.998892605304718,0.0016934924060478806
29,0.999261736869812,0.0014677986036986113
30,0.9990771412849426,0.001240501762367785
31,0.9994462728500366,0.0011315926676616073
32,0.9994462728500366,0.001028674771077931
33,0.999630868434906,0.0008925083093345165
34,0.999630868434906,0.0007910681888461113
35,0.9998154044151306,0.0007196725346148014
36,0.9998154044151306,0.0006523340125568211
37,0.9998154044151306,0.000626636203378439
38,1.0,0.0005553282098844647
39,1.0,0.0005124832969158888
