epoch,accuracy,loss
0,0.47175925970077515,0.3549186885356903
1,0.5300925970077515,0.31710124015808105
2,0.5375000238418579,0.30832770466804504
3,0.5578703880310059,0.30307406187057495
4,0.5513888597488403,0.2963835895061493
5,0.5601851940155029,0.2906773090362549
6,0.5694444179534912,0.2848067581653595
7,0.5777778029441833,0.27951982617378235
8,0.5814814567565918,0.26920104026794434
9,0.6189814805984497,0.2581842541694641
10,0.625,0.2481357455253601
11,0.6527777910232544,0.2372305691242218
12,0.6699073910713196,0.2187557816505432
13,0.706944465637207,0.20321013033390045
14,0.7310185432434082,0.18354532122612
15,0.7777777910232544,0.16240915656089783
16,0.8046296238899231,0.14291124045848846
17,0.8500000238418579,0.12295355647802353
18,0.8717592358589172,0.10131488740444183
19,0.9106481671333313,0.0803728774189949
20,0.927314817905426,0.060480158776044846
21,0.9518518447875977,0.04340178519487381
22,0.9592592716217041,0.03351520746946335
23,0.9708333611488342,0.02344721555709839
24,0.979629635810852,0.01690518856048584
25,0.9810185432434082,0.013318611308932304
26,0.9856481552124023,0.010781509801745415
27,0.9865740537643433,0.008383369073271751
28,0.989814817905426,0.007046321406960487
29,0.9888888597488403,0.006310718599706888
30,0.989814817905426,0.005835879128426313
31,0.989814817905426,0.005229443311691284
32,0.9902777671813965,0.004926134832203388
33,0.9912037253379822,0.004779732786118984
34,0.9921296238899231,0.004480416886508465
35,0.9916666746139526,0.00440633948892355
36,0.9925925731658936,0.004132433794438839
37,0.9925925731658936,0.0040406291373074055
38,0.9930555820465088,0.003950869664549828
39,0.9935185313224792,0.003829740220680833
