epoch,accuracy,loss
0,0.3958333432674408,0.35981377959251404
1,0.42916667461395264,0.33002716302871704
2,0.4833333194255829,0.31302812695503235
3,0.550000011920929,0.2906981408596039
4,0.5759259462356567,0.268970787525177
5,0.6212962865829468,0.24694915115833282
6,0.6666666865348816,0.22367052733898163
7,0.6972222328186035,0.20360003411769867
8,0.7356481552124023,0.17846351861953735
9,0.7888888716697693,0.14896149933338165
10,0.8296296000480652,0.12215694785118103
11,0.885185182094574,0.0912097692489624
12,0.927314817905426,0.06798987090587616
13,0.9518518447875977,0.04669764265418053
14,0.9731481671333313,0.03377735987305641
15,0.9787036776542664,0.022754676640033722
16,0.987500011920929,0.015440239571034908
17,0.9907407164573669,0.011049327440559864
18,0.9930555820465088,0.008004579693078995
19,0.9949073791503906,0.005680314730852842
20,0.9953703880310059,0.004162425175309181
21,0.9958333373069763,0.0033863226417452097
22,0.9958333373069763,0.00268778414465487
23,0.9953703880310059,0.002391314832493663
24,0.9958333373069763,0.0020225271582603455
25,0.9953703880310059,0.001984854694455862
26,0.9962962865829468,0.001744661945849657
27,0.9962962865829468,0.001680181478150189
28,0.9962962865829468,0.0015112838009372354
29,0.9967592358589172,0.0014426307752728462
30,0.9967592358589172,0.0014185087056830525
31,0.9972222447395325,0.001300558797083795
32,0.9972222447395325,0.0012685667024925351
33,0.9972222447395325,0.001185046974569559
34,0.9976851940155029,0.0011089752661064267
35,0.9976851940155029,0.0010362749453634024
36,0.9976851940155029,0.0009730681194923818
37,0.9976851940155029,0.0009163504582829773
38,0.9976851940155029,0.0008807643898762763
39,0.9976851940155029,0.0008445596322417259
