epoch,accuracy,loss
0,0.5912036895751953,0.2918035387992859
1,0.6314814686775208,0.25278550386428833
2,0.6611111164093018,0.23148275911808014
3,0.6986111402511597,0.20998753607273102
4,0.7240740656852722,0.18976563215255737
5,0.7606481313705444,0.1647723913192749
6,0.8129629492759705,0.13570067286491394
7,0.8620370626449585,0.10443819314241409
8,0.904629647731781,0.07435291260480881
9,0.9472222328186035,0.050856903195381165
10,0.9717592597007751,0.03128187730908394
11,0.9842592477798462,0.01860370673239231
12,0.9912037253379822,0.011215670965611935
13,0.9949073791503906,0.006926840636879206
14,0.9953703880310059,0.00424887053668499
15,0.9976851940155029,0.0025704235304147005
16,0.9976851940155029,0.00209802039898932
17,0.9976851940155029,0.00159680494107306
18,0.9981481432914734,0.0011188359931111336
19,0.9986110925674438,0.0008066516602411866
20,0.9986110925674438,0.000790208752732724
21,0.9986110925674438,0.0006304014241322875
22,0.9986110925674438,0.0005786694819107652
23,0.9986110925674438,0.0005637457361444831
24,0.9986110925674438,0.000527094816789031
25,0.9986110925674438,0.0004977462231181562
26,0.9986110925674438,0.00048408552538603544
27,0.9986110925674438,0.0004505655087996274
28,0.9990741014480591,0.00042900341213680804
29,0.9995370507240295,0.0003917591238860041
30,0.9995370507240295,0.00036155481939204037
31,0.9995370507240295,0.00031945749651640654
32,0.9995370507240295,0.0002862247929442674
33,0.9995370507240295,0.00026266230270266533
34,0.9995370507240295,0.0002346440014662221
35,0.9995370507240295,0.00022719884873367846
36,0.9995370507240295,0.00021594585268758237
37,0.9995370507240295,0.00020769709954038262
38,0.9995370507240295,0.00020285857317503542
39,0.9995370507240295,0.00019861514738295227
