epoch,accuracy,loss
0,0.39953702688217163,0.3580106496810913
1,0.5379629731178284,0.3018042743206024
2,0.6032407283782959,0.2634385824203491
3,0.6620370149612427,0.23067572712898254
4,0.7074074149131775,0.2082241326570511
5,0.7421296238899231,0.17930206656455994
6,0.7717592716217041,0.1624554991722107
7,0.8009259104728699,0.14135244488716125
8,0.822685182094574,0.12552174925804138
9,0.8532407283782959,0.10891206562519073
10,0.8745370507240295,0.09379291534423828
11,0.895370364189148,0.07696594297885895
12,0.9134259223937988,0.06366771459579468
13,0.9300925731658936,0.052897289395332336
14,0.9458333253860474,0.042774371802806854
15,0.9574074149131775,0.033290963619947433
16,0.9685184955596924,0.027258390560746193
17,0.9740740656852722,0.020981568843126297
18,0.9824073910713196,0.015872102230787277
19,0.9851852059364319,0.012841373682022095
20,0.9884259104728699,0.009815654717385769
21,0.9912037253379822,0.008065085858106613
22,0.9925925731658936,0.006370382383465767
23,0.9930555820465088,0.005166972056031227
24,0.9958333373069763,0.004148170817643404
25,0.9958333373069763,0.003231882117688656
26,0.9967592358589172,0.0027925705071538687
27,0.9976851940155029,0.00237228418700397
28,0.9976851940155029,0.002018745057284832
29,0.9976851940155029,0.0017904272535815835
30,0.9976851940155029,0.0015721522504463792
31,0.9976851940155029,0.001413668505847454
32,0.9976851940155029,0.001315346104092896
33,0.9976851940155029,0.0012080672895535827
34,0.9976851940155029,0.0011616055853664875
35,0.9976851940155029,0.0011149414349347353
36,0.9976851940155029,0.0010672735515981913
37,0.9976851940155029,0.001033793669193983
38,0.9976851940155029,0.0010076920734718442
39,0.9976851940155029,0.000985314603894949
