epoch,accuracy,loss
0,0.43981480598449707,0.36967477202415466
1,0.4486111104488373,0.3435426950454712
2,0.4731481373310089,0.33300456404685974
3,0.4893518388271332,0.32111766934394836
4,0.5263888835906982,0.3053063154220581
5,0.5509259104728699,0.2910960912704468
6,0.5736111402511597,0.27639275789260864
7,0.6097221970558167,0.2572658658027649
8,0.6541666388511658,0.23428946733474731
9,0.6949074268341064,0.20220521092414856
10,0.7513889074325562,0.1753181517124176
11,0.8087962865829468,0.1434514969587326
12,0.855555534362793,0.11759079992771149
13,0.887499988079071,0.09561070799827576
14,0.9236111044883728,0.07130973041057587
15,0.9412037134170532,0.05565338954329491
16,0.9634259343147278,0.04124463349580765
17,0.9768518805503845,0.03024531528353691
18,0.987500011920929,0.021009456366300583
19,0.9930555820465088,0.015399215742945671
20,0.9949073791503906,0.010817614383995533
21,0.9967592358589172,0.007877331227064133
22,0.9990741014480591,0.005179103929549456
23,0.9986110925674438,0.0036408239975571632
24,0.9995370507240295,0.0027859334368258715
25,0.9995370507240295,0.0019204082200303674
26,0.9995370507240295,0.001392674632370472
27,0.9995370507240295,0.0010576787171885371
28,0.9995370507240295,0.0007867889944463968
29,0.9995370507240295,0.00059966288972646
30,0.9995370507240295,0.0004960451042279601
31,0.9995370507240295,0.0004056226753164083
32,0.9995370507240295,0.0003276568604633212
33,0.9995370507240295,0.00027288708952255547
34,0.9995370507240295,0.0002367556153330952
35,1.0,0.00019629951566457748
36,1.0,0.00017677641881164163
37,1.0,0.0001462842628825456
38,1.0,0.00013444514479488134
39,1.0,0.0001009294792311266
