epoch,accuracy,loss
0,0.4226851761341095,0.36253899335861206
1,0.48750001192092896,0.32572242617607117
2,0.48564815521240234,0.3189156651496887
3,0.4972222149372101,0.3144891560077667
4,0.5115740895271301,0.3079654574394226
5,0.5217592716217041,0.3015051484107971
6,0.5347222089767456,0.2906387746334076
7,0.5620370507240295,0.27973672747612
8,0.5768518447875977,0.27013882994651794
9,0.592129647731781,0.2542712390422821
10,0.6222222447395325,0.2435188591480255
11,0.6467592716217041,0.2314653992652893
12,0.6777777671813965,0.21469718217849731
13,0.699999988079071,0.2030876725912094
14,0.7250000238418579,0.1884528547525406
15,0.7634259462356567,0.17096251249313354
16,0.770370364189148,0.15912023186683655
17,0.7870370149612427,0.1461315155029297
18,0.8162037134170532,0.13171488046646118
19,0.8388888835906982,0.12255000323057175
20,0.8560185432434082,0.11021949350833893
21,0.8666666746139526,0.10048236697912216
22,0.8898147940635681,0.08938618004322052
23,0.9013888835906982,0.08284202963113785
24,0.9143518805503845,0.07507846504449844
25,0.925000011920929,0.06852907687425613
26,0.9324073791503906,0.061827462166547775
27,0.9407407641410828,0.05751435458660126
28,0.9467592835426331,0.05110239237546921
29,0.9504629373550415,0.04749967157840729
30,0.9513888955116272,0.043501462787389755
31,0.9564814567565918,0.0404084138572216
32,0.956944465637207,0.03697327896952629
33,0.9629629850387573,0.03468012809753418
34,0.9662036895751953,0.03266746550798416
35,0.967129647731781,0.030287276953458786
36,0.9685184955596924,0.028375590220093727
37,0.9726851582527161,0.02664550393819809
38,0.9712963104248047,0.025273552164435387
39,0.9717592597007751,0.024240151047706604
